,path,label_,label
149,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_13_CR06_01_A0956.jpg,hyundai#grandeur_ig(2016),7
82,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_13_CR06_01_A0686.jpg,hyundai#genesis_g80 (rg3)(2020),4
629,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_12_CR06_01_A5274.jpg,kia#carnival_r(2010),27
616,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_18_CR06_01_A0175.jpg,kia#carnival_all new(2014),26
612,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_15_CR06_01_A1116.jpg,kia#carnival_all new(2014),26
287,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_16_CR06_01_A0980.jpg,hyundai#porter_2(hr)(unknown),12
495,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221016_08_CR06_01_A5329.jpg,hyundai#sonata_yf(2009),20
375,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_08_CR06_01_A5317.jpg,hyundai#santafe_tm(2018),15
400,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_15_CR06_01_A0319.jpg,hyundai#sonata_lf(2014),17
259,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A5468.jpg,hyundai#palisade_palisade(2018),11
369,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_18_CR06_01_A0038.jpg,hyundai#santafe_tm(2018),15
243,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5260.jpg,hyundai#palisade_palisade(2018),11
146,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_12_CR06_01_A5255.jpg,hyundai#grandeur_ig(2016),7
138,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5462.jpg,hyundai#grandeur_hg(2013),6
67,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_16_CR06_01_A1050.jpg,hyundai#avante_the new ad(2018),3
212,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5442.jpg,hyundai#grandeur_the new ig(2019),9
313,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221015_12_CR06_01_A5264.jpg,hyundai#santafe_cm(2005),13
24,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_14_CR06_01_A0803.jpg,hyundai#avante_ad(2015),1
686,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221016_08_CR06_01_A5321.jpg,kia#k5_k5(2010),30
280,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A0879.jpg,hyundai#porter_2(hr)(unknown),12
483,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_12_CR06_01_A0331.jpg,hyundai#sonata_nf(2004),19
342,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A0110.jpg,hyundai#santafe_dm(2012),14
69,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_17_CR06_01_A0872.jpg,hyundai#avante_the new ad(2018),3
258,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A5331.jpg,hyundai#palisade_palisade(2018),11
837,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A0190.jpg,kia#sorento_the new(2017),38
528,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221015_16_CR06_01_A1050.jpg,hyundai#tucson_all new(2015),22
626,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A5486.jpg,kia#carnival_all new(2014),26
617,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A0005.jpg,kia#carnival_all new(2014),26
312,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_12_CR06_01_A0331.jpg,hyundai#porter_2(hr)(unknown),12
266,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5433.jpg,hyundai#porter_2(hr)(unknown),12
195,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A1237.jpg,hyundai#grandeur_the new ig(2019),9
412,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5295.jpg,hyundai#sonata_lf(2014),17
315,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221015_16_CR06_01_A0493.jpg,hyundai#santafe_cm(2005),13
581,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_17_CR06_01_A0246.jpg,kia#carens_new(2006),24
811,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5477.jpg,kia#sorento_4th(2020),37
252,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_17_CR06_01_A0049.jpg,hyundai#palisade_palisade(2018),11
857,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_12_CR06_01_A5255.jpg,kia#sportage_4th(2015),39
28,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_17_CR06_01_A0944.jpg,hyundai#avante_ad(2015),1
399,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_14_CR06_01_A1186.jpg,hyundai#sonata_lf(2014),17
347,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5276.jpg,hyundai#santafe_dm(2012),14
58,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5450.jpg,hyundai#avante_md(2010),2
66,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_14_CR06_01_A1194.jpg,hyundai#avante_the new ad(2018),3
662,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_20_CR06_01_A0495.jpg,kia#k5_2th(2015),29
486,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_12_CR06_01_A0198.jpg,hyundai#sonata_yf(2009),20
891,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_12_CR06_01_A0334.jpg,kia#sportage_r(2010),40
477,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_07_CR06_01_A0040.jpg,hyundai#sonata_nf(2004),19
139,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5465.jpg,hyundai#grandeur_hg(2013),6
232,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_12_CR06_01_A0164.jpg,hyundai#ioniq_5(2021),10
330,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A0996.jpg,hyundai#santafe_dm(2012),14
366,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_14_CR06_01_A1092.jpg,hyundai#santafe_tm(2018),15
923,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_12_CR06_01_A0041.jpg,renault samsung#sm6_sm6(2016),43
786,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A5261.jpg,kia#sorento_4th(2020),37
297,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A0514.jpg,hyundai#porter_2(hr)(unknown),12
489,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_13_CR06_01_A1030.jpg,hyundai#sonata_yf(2009),20
93,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_15_CR06_01_A0382.jpg,hyundai#genesis_g80(2016),5
384,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_15_CR06_01_A0062.jpg,hyundai#sonata_dn8(2019),16
11,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5306.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
552,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0558.jpg,kia#bongo_bongo Ⅲ(unknown),23
719,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221016_08_CR06_01_A5444.jpg,kia#k8_k8(2021),32
218,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_12_CR06_01_A0881.jpg,hyundai#ioniq_5(2021),10
518,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5342.jpg,hyundai#starex_grand(2007),21
193,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A1022.jpg,hyundai#grandeur_the new ig(2019),9
868,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_18_CR06_01_A0092.jpg,kia#sportage_4th(2015),39
814,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_12_CR06_01_A0156.jpg,kia#sorento_4th(2020),37
111,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A0198.jpg,hyundai#grandeur_hg(2013),6
651,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_13_CR06_01_A0688.jpg,kia#k5_2th(2015),29
925,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_12_CR06_01_A5270.jpg,renault samsung#sm6_sm6(2016),43
878,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_15_CR06_01_A0538.jpg,kia#sportage_r(2010),40
255,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_07_CR06_01_A0570.jpg,hyundai#palisade_palisade(2018),11
547,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A5264.jpg,kia#bongo_bongo Ⅲ(unknown),23
7,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A0570.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
871,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221016_08_CR06_01_A5305.jpg,kia#sportage_4th(2015),39
725,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_13_CR06_01_A0558.jpg,kia#morning_all new(2011),33
62,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_12_CR06_01_A0161.jpg,hyundai#avante_md(2010),2
390,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_08_CR06_01_A5311.jpg,hyundai#sonata_dn8(2019),16
333,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_15_CR06_01_A0457.jpg,hyundai#santafe_dm(2012),14
920,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_12_CR06_01_A0043.jpg,renault samsung#sm5_new(2005),42
949,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_12_CR06_01_A0822.jpg,ssangyong#tivoli_tivoli(2015),45
487,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_12_CR06_01_A5257.jpg,hyundai#sonata_yf(2009),20
301,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5286.jpg,hyundai#porter_2(hr)(unknown),12
32,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_08_CR06_01_A5286.jpg,hyundai#avante_ad(2015),1
214,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5457.jpg,hyundai#grandeur_the new ig(2019),9
260,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A5483.jpg,hyundai#palisade_palisade(2018),11
261,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A5489.jpg,hyundai#palisade_palisade(2018),11
956,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221016_12_CR06_01_A0168.jpg,ssangyong#tivoli_tivoli(2015),45
355,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5460.jpg,hyundai#santafe_dm(2012),14
674,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0266.jpg,kia#k5_2th(2015),29
765,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A0190.jpg,kia#seltos_seltos(2019),36
569,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_08_CR06_01_A5460.jpg,kia#bongo_bongo Ⅲ(unknown),23
423,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0920.jpg,hyundai#sonata_lf(2014),17
171,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_12_CR06_01_A0347.jpg,hyundai#grandeur_ig(2016),7
206,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A0108.jpg,hyundai#grandeur_the new ig(2019),9
294,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_07_CR06_01_A0905.jpg,hyundai#porter_2(hr)(unknown),12
578,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_15_CR06_01_A0321.jpg,kia#carens_new(2006),24
151,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_14_CR06_01_A0814.jpg,hyundai#grandeur_ig(2016),7
553,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0692.jpg,kia#bongo_bongo Ⅲ(unknown),23
131,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5278.jpg,hyundai#grandeur_hg(2013),6
442,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_15_CR06_01_A0897.jpg,hyundai#sonata_new rise(2017),18
475,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_18_CR06_01_A0175.jpg,hyundai#sonata_nf(2004),19
56,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5335.jpg,hyundai#avante_md(2010),2
187,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_12_CR06_01_A5251.jpg,hyundai#grandeur_the new ig(2019),9
866,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A1210.jpg,kia#sportage_4th(2015),39
166,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5293.jpg,hyundai#grandeur_ig(2016),7
320,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A0175.jpg,hyundai#santafe_cm(2005),13
346,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A1120.jpg,hyundai#santafe_dm(2012),14
544,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0885.jpg,kia#bongo_bongo Ⅲ(unknown),23
185,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221016_08_CR06_01_A5322.jpg,hyundai#grandeur_tg(2005),8
341,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A0038.jpg,hyundai#santafe_dm(2012),14
327,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A0198.jpg,hyundai#santafe_dm(2012),14
392,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_12_CR06_01_A0044.jpg,hyundai#sonata_dn8(2019),16
777,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_17_CR06_01_A0593.jpg,kia#seltos_seltos(2019),36
566,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_08_CR06_01_A0302.jpg,kia#bongo_bongo Ⅲ(unknown),23
374,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_08_CR06_01_A0979.jpg,hyundai#santafe_tm(2018),15
114,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A5260.jpg,hyundai#grandeur_hg(2013),6
350,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5319.jpg,hyundai#santafe_dm(2012),14
156,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_16_CR06_01_A1133.jpg,hyundai#grandeur_ig(2016),7
418,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0032.jpg,hyundai#sonata_lf(2014),17
61,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_12_CR06_01_A0160.jpg,hyundai#avante_md(2010),2
677,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0920.jpg,kia#k5_2th(2015),29
748,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_08_CR06_01_A5331.jpg,kia#morning_urban(2020),34
608,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_12_CR06_01_A5253.jpg,kia#carnival_all new(2014),26
818,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A0196.jpg,kia#sorento_the new(2017),38
15,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5478.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
568,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_08_CR06_01_A5452.jpg,kia#bongo_bongo Ⅲ(unknown),23
873,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_13_CR06_01_A0277.jpg,kia#sportage_r(2010),40
4,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221015_17_CR06_01_A0120.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
231,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_08_CR06_01_A5472.jpg,hyundai#ioniq_5(2021),10
306,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5448.jpg,hyundai#porter_2(hr)(unknown),12
479,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_08_CR06_01_A0645.jpg,hyundai#sonata_nf(2004),19
576,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_14_CR06_01_A0723.jpg,kia#carens_new(2006),24
153,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_16_CR06_01_A0809.jpg,hyundai#grandeur_ig(2016),7
894,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_12_CR06_01_A5270.jpg,renault samsung#qm6_qm6(2016),41
57,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5338.jpg,hyundai#avante_md(2010),2
864,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A1196.jpg,kia#sportage_4th(2015),39
