,path,label_,label
5696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_16_CR06_01_A0682.jpg,hyundai#starex_grand(2007),82
12627,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221013_12_CR06_01_A1090.jpg,ssangyong#tivoli_very new(2019),191
1165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_13_CR06_01_A0413.jpg,hyundai#avante_cn7(2020),37
6348,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221010_06_CR06_01_A1181.jpg,hyundai#veracruz_veracruz(2006),91
6379,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_07_CR06_01_A0214.jpg,intra-city bus#unknown,92
161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221010_07_CR06_01_A0462.jpg,bmw#5 series_g30(2017),7
12652,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221010_17_CR06_01_A0874.jpg,tesla#model 3_model 3(2017),193
2862,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221015_07_CR06_01_A0730.jpg,hyundai#grandeur_the new ig(2019),58
6574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5165.jpg,intra-city bus#unknown,92
5071,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_13_CR06_01_A0049.jpg,hyundai#sonata_new rise(2017),77
8842,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221009_08_CR06_01_A5089.jpg,kia#mohavi_the master(2019),120
9969,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_12_CR06_01_A0219.jpg,kia#sorento_the new(2017),139
3539,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0824.jpg,hyundai#porter_2(hr)(unknown),69
11041,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221009_12_CR06_01_A0605.jpg,mercedes-benz#unknown,158
2259,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221014_17_CR06_01_A0044.jpg,hyundai#grandeur_hg(2013),55
5116,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_12_CR06_01_A0905.jpg,hyundai#sonata_new rise(2017),77
6716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_19_CR06_01_A0720.jpg,intra-city bus#unknown,92
7140,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_08_CR06_01_A5349.jpg,kia#bongo_bongo Ⅲ(unknown),94
7461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_15_CR06_01_A0609.jpg,kia#carnival_all new(2014),98
213,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x3 (g01)(2017)\C-221010_13_CR06_01_A0989.jpg,bmw#x series_x3 (g01)(2017),8
9101,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221015_07_CR06_01_A0329.jpg,kia#morning_new(2008),122
3012,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221009_15_CR06_01_A0103.jpg,hyundai#kona_kona(2017),63
11476,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221009_14_CR06_01_A0288.jpg,renault samsung#sm5_nova(2015),169
13038,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_12_CR06_01_A0954.jpg,unknown#unknown,197
6417,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A7065.jpg,intra-city bus#unknown,92
1136,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221010_13_CR06_01_A0728.jpg,hyundai#avante_cn7(2020),37
2883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221011_16_CR06_01_A0417.jpg,hyundai#i30_i30(2007),59
729,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221013_12_CR06_01_A0904.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
11193,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_15_CR06_01_A0739.jpg,renault samsung#qm6_qm6(2016),164
12820,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_12_CR06_01_A0732.jpg,unknown#unknown,197
1692,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221014_12_CR06_01_A0105.jpg,hyundai#genesis_g80 (rg3)(2020),47
8525,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_15_CR06_01_A0898.jpg,kia#k7_all new(2016),111
6095,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221013_07_CR06_01_A0031.jpg,hyundai#tucson_ix(2009),85
13312,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221014_12_CR06_01_A0037.jpg,volkswagen#tiguan_new(2011),201
11591,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221009_08_CR06_01_A7046.jpg,renault samsung#sm5_sm5(1998),172
9114,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221009_12_CR06_01_A0094.jpg,kia#morning_urban(2020),123
3180,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221014_13_CR06_01_A0032.jpg,hyundai#mighty_e(unknown),67
1308,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A7052.jpg,hyundai#avante_md(2010),39
9104,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221015_08_CR06_01_A1121.jpg,kia#morning_new(2008),122
11479,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221010_08_CR06_01_A0732.jpg,renault samsung#sm5_nova(2015),169
10228,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221014_15_CR06_01_A1148.jpg,kia#soul_soul(2008),140
210,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x3 (g01)(2017)\C-221009_16_CR06_01_A0618.jpg,bmw#x series_x3 (g01)(2017),8
1614,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g70(2017)\C-221014_08_CR06_01_A1002.jpg,hyundai#genesis_g70(2017),46
444,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221010_08_CR06_01_A0990.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
5129,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_14_CR06_01_A1027.jpg,hyundai#sonata_new rise(2017),77
2710,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_07_CR06_01_A1126.jpg,hyundai#grandeur_the new ig(2019),58
5652,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_07_CR06_01_A0339.jpg,hyundai#starex_grand(2007),82
4688,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_12_CR06_01_A5213.jpg,hyundai#sonata_dn8(2019),75
9485,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_15_CR06_01_A0596.jpg,kia#ray_ray(2011),131
8165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_19_CR06_01_A0787.jpg,kia#k5_2th(2015),107
1885,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221011_12_CR06_01_A0742.jpg,hyundai#genesis_genesis(2008),51
8781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_lotze(2005)\C-221009_08_CR06_01_A7032.jpg,kia#lotze_lotze(2005),118
9011,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_16_CR06_01_A0685.jpg,kia#morning_all new(2011),121
5495,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221015_07_CR06_01_A0396.jpg,hyundai#sonata_yf(2009),80
2954,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221011_16_CR06_01_A0294.jpg,hyundai#ioniq_5(2021),62
12323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221011_18_CR06_01_A0034.jpg,ssangyong#korando_sports(2012),183
3890,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A0930.jpg,hyundai#porter_2(hr)(unknown),69
3261,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221011_14_CR06_01_A0224.jpg,hyundai#palisade_palisade(2018),68
3909,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5206.jpg,hyundai#porter_2(hr)(unknown),69
5739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_13_CR06_01_A1153.jpg,hyundai#starex_grand(2007),82
136,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221013_14_CR06_01_A1114.jpg,bmw#5 series_f10(2010),6
11800,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_12_CR06_01_A1179.jpg,scooter#unknown,177
9844,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221008_15_CR06_01_A0208.jpg,kia#sorento_r(2009),137
10620,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221014_14_CR06_01_A0576.jpg,kia#unknown,146
8744,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221009_17_CR06_01_A0053.jpg,kia#k9_the(2018),116
680,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221008_13_CR06_01_A0085.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
5574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_07_CR06_01_A1059.jpg,hyundai#starex_grand(2007),82
257,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221011_17_CR06_01_A0526.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
10518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221010_08_CR06_01_A0526.jpg,kia#sportage_r(2010),144
7021,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_06_CR06_01_A0702.jpg,kia#bongo_bongo Ⅲ(unknown),94
4459,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221014_15_CR06_01_A0511.jpg,hyundai#santafe_the new(2020),73
9178,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_08_CR06_01_A0988.jpg,kia#morning_urban(2020),123
9080,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221013_07_CR06_01_A0149.jpg,kia#morning_new(2008),122
7342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221010_08_CR06_01_A5143.jpg,kia#carnival_4th(2020),97
5751,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_15_CR06_01_A0837.jpg,hyundai#starex_grand(2007),82
6476,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_07_CR06_01_A0529.jpg,intra-city bus#unknown,92
2722,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_08_CR06_01_A5174.jpg,hyundai#grandeur_the new ig(2019),58
2235,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221014_08_CR06_01_A5384.jpg,hyundai#grandeur_hg(2013),55
2650,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_16_CR06_01_A1064.jpg,hyundai#grandeur_tg(2005),57
632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_08_CR06_01_A0595.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
1553,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221009_17_CR06_01_A0533.jpg,hyundai#equus_new(2009),44
8022,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221008_16_CR06_01_A0676.jpg,kia#k3_the new(2015),106
12433,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221009_12_CR06_01_A5020.jpg,ssangyong#rexton_sports(2018),187
8283,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_08_CR06_01_A5273.jpg,kia#k5_3th(2019),108
6041,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_18_CR06_01_A0097.jpg,hyundai#tucson_all new(2015),84
5349,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221014_12_CR06_01_A5192.jpg,hyundai#sonata_yf hybrid(2011),79
6775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_14_CR06_01_A1116.jpg,intra-city bus#unknown,92
6489,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A0667.jpg,intra-city bus#unknown,92
11708,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221014_08_CR06_01_A5326.jpg,renault samsung#sm7_nova(2014),174
12708,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#unknown\C-221013_12_CR06_01_A1078.jpg,toyota#unknown,196
11338,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_15_CR06_01_A0228.jpg,renault samsung#sm3_new(2009),166
8677,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221014_15_CR06_01_A0812.jpg,kia#k7_the new(2012),114
8421,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221011_16_CR06_01_A0427.jpg,kia#k5_the new(2013),110
5196,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221015_07_CR06_01_A0038.jpg,hyundai#sonata_new rise(2017),77
1321,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_16_CR06_01_A1002.jpg,hyundai#avante_md(2010),39
3621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5100.jpg,hyundai#porter_2(hr)(unknown),69
13065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_14_CR06_01_A0270.jpg,unknown#unknown,197
8068,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_12_CR06_01_A5052.jpg,kia#k5_2th(2015),107
6986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_15_CR06_01_A0228.jpg,kia#bongo_bongo Ⅲ(unknown),94
11458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221013_14_CR06_01_A0632.jpg,renault samsung#sm5_new(2005),168
878,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221013_14_CR06_01_A0963.jpg,express bus#unknown,29
11256,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_17_CR06_01_A0025.jpg,renault samsung#qm6_qm6(2016),164
11640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_08_CR06_01_A1057.jpg,renault samsung#sm6_sm6(2016),173
7553,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_16_CR06_01_A0499.jpg,kia#carnival_all new(2014),98
4036,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_17_CR06_01_A0677.jpg,hyundai#porter_2(hr)(unknown),69
12640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tata daewoo#unknown\C-221014_14_CR06_01_A0721.jpg,tata daewoo#unknown,192
1227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221010_12_CR06_01_A0169.jpg,hyundai#avante_hd(2006),38
8314,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_17_CR06_01_A0679.jpg,kia#k5_3th(2019),108
11505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221008_15_CR06_01_A1189.jpg,renault samsung#sm5_sm5 new(2010),171
11358,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_13_CR06_01_A0481.jpg,renault samsung#sm3_new(2009),166
9800,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_15_CR06_01_A0861.jpg,kia#sorento_4th(2020),135
2345,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_17_CR06_01_A0733.jpg,hyundai#grandeur_ig(2016),56
5996,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221013_12_CR06_01_A0589.jpg,hyundai#tucson_all new(2015),84
8287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_13_CR06_01_A0046.jpg,kia#k5_3th(2019),108
10165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_12_CR06_01_A5195.jpg,kia#sorento_the new(2017),139
6831,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221008_16_CR06_01_A0054.jpg,kia#bongo_bongo Ⅲ(unknown),94
6671,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_08_CR06_01_A5284.jpg,intra-city bus#unknown,92
272,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#captiva_captiva(2011)\C-221014_15_CR06_01_A0806.jpg,chevrolet(gm daewoo)#captiva_captiva(2011),12
748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#tosca_tosca(2006)\C-221008_12_CR06_01_A0604.jpg,chevrolet(gm daewoo)#tosca_tosca(2006),24
9897,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_08_CR06_01_A0389.jpg,kia#sorento_r(2009),137
4413,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_santafe(2000)\C-221014_16_CR06_01_A0737.jpg,hyundai#santafe_santafe(2000),72
8796,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221009_12_CR06_01_A0007.jpg,kia#mohavi_mohavi(2007),119
5164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A0750.jpg,hyundai#sonata_new rise(2017),77
6252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_08_CR06_01_A0045.jpg,hyundai#unknown,89
12249,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221011_12_CR06_01_A5129.jpg,ssangyong#korando_beautiful(2019),180
10493,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221009_12_CR06_01_A5047.jpg,kia#sportage_r(2010),144
6202,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221015_08_CR06_01_A0190.jpg,hyundai#tucson_nx4(2020),87
10367,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_13_CR06_01_A0490.jpg,kia#sportage_4th(2015),141
911,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_6th(2019)\C-221011_07_CR06_01_A0380.jpg,ford#explorer_6th(2019),31
1913,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221008_14_CR06_01_A0495.jpg,hyundai#genesis_gv70(2021),52
9838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221014_08_CR06_01_A0722.jpg,kia#sorento_r new(2012),136
1534,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#casper_casper(2021)\C-221015_08_CR06_01_A5261.jpg,hyundai#casper_casper(2021),42
1002,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221015_08_CR06_01_A0913.jpg,hyundai#accent_new(2010),35
11790,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_08_CR06_01_A5063.jpg,scooter#unknown,177
2619,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221013_12_CR06_01_A0899.jpg,hyundai#grandeur_tg(2005),57
9356,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221011_07_CR06_01_A0521.jpg,kia#opirus_premium(2009),128
10598,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221009_08_CR06_01_A0591.jpg,kia#unknown,146
