,path,label_,label
539,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0041.jpg,kia#bongo_bongo Ⅲ(unknown),23
780,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221016_12_CR06_01_A0332.jpg,kia#seltos_seltos(2019),36
474,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_15_CR06_01_A0457.jpg,hyundai#sonata_nf(2004),19
723,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_12_CR06_01_A5254.jpg,kia#morning_all new(2011),33
466,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_12_CR06_01_A0269.jpg,hyundai#sonata_new rise(2017),18
588,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_08_CR06_01_A5317.jpg,kia#carens_new(2006),24
300,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5277.jpg,hyundai#porter_2(hr)(unknown),12
262,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_12_CR06_01_A0032.jpg,hyundai#palisade_palisade(2018),11
896,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_15_CR06_01_A0474.jpg,renault samsung#qm6_qm6(2016),41
607,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_12_CR06_01_A0118.jpg,kia#carnival_all new(2014),26
449,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_07_CR06_01_A0639.jpg,hyundai#sonata_new rise(2017),18
828,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_15_CR06_01_A0062.jpg,kia#sorento_the new(2017),38
508,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_17_CR06_01_A0103.jpg,hyundai#starex_grand(2007),21
831,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_15_CR06_01_A0897.jpg,kia#sorento_the new(2017),38
99,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_17_CR06_01_A0958.jpg,hyundai#genesis_g80(2016),5
184,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221016_08_CR06_01_A0052.jpg,hyundai#grandeur_tg(2005),8
481,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_08_CR06_01_A5461.jpg,hyundai#sonata_nf(2004),19
29,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_20_CR06_01_A0013.jpg,hyundai#avante_ad(2015),1
126,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_07_CR06_01_A0040.jpg,hyundai#grandeur_hg(2013),6
499,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_12_CR06_01_A5260.jpg,hyundai#starex_grand(2007),21
912,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_17_CR06_01_A0942.jpg,renault samsung#sm5_new(2005),42
759,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A5268.jpg,kia#niro_niro(2016),35
223,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_15_CR06_01_A1116.jpg,hyundai#ioniq_5(2021),10
338,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_07_CR06_01_A0840.jpg,hyundai#santafe_dm(2012),14
881,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_16_CR06_01_A0900.jpg,kia#sportage_r(2010),40
688,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_12_CR06_01_A0040.jpg,kia#k7_all new(2016),31
292,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_07_CR06_01_A0458.jpg,hyundai#porter_2(hr)(unknown),12
209,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5317.jpg,hyundai#grandeur_the new ig(2019),9
657,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_16_CR06_01_A0805.jpg,kia#k5_2th(2015),29
845,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5284.jpg,kia#sorento_the new(2017),38
809,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5465.jpg,kia#sorento_4th(2020),37
739,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_12_CR06_01_A0941.jpg,kia#morning_urban(2020),34
276,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A5257.jpg,hyundai#porter_2(hr)(unknown),12
140,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5470.jpg,hyundai#grandeur_hg(2013),6
205,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_07_CR06_01_A0905.jpg,hyundai#grandeur_the new ig(2019),9
157,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_16_CR06_01_A1134.jpg,hyundai#grandeur_ig(2016),7
537,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_12_CR06_01_A0663.jpg,hyundai#tucson_all new(2015),22
387,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_16_CR06_01_A0960.jpg,hyundai#sonata_dn8(2019),16
645,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_15_CR06_01_A0538.jpg,kia#carnival_the new(2018),28
87,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221016_08_CR06_01_A5333.jpg,hyundai#genesis_g80 (rg3)(2020),4
652,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_13_CR06_01_A0689.jpg,kia#k5_2th(2015),29
150,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_14_CR06_01_A0006.jpg,hyundai#grandeur_ig(2016),7
331,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A5244.jpg,hyundai#santafe_dm(2012),14
371,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_06_CR06_01_A0880.jpg,hyundai#santafe_tm(2018),15
859,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_13_CR06_01_A0758.jpg,kia#sportage_4th(2015),39
113,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A5249.jpg,hyundai#grandeur_hg(2013),6
796,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A1117.jpg,kia#sorento_4th(2020),37
43,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0690.jpg,hyundai#avante_md(2010),2
872,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_12_CR06_01_A5244.jpg,kia#sportage_r(2010),40
275,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A5255.jpg,hyundai#porter_2(hr)(unknown),12
409,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A0059.jpg,hyundai#sonata_lf(2014),17
353,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5453.jpg,hyundai#santafe_dm(2012),14
5,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_07_CR06_01_A0639.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
241,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5254.jpg,hyundai#palisade_palisade(2018),11
421,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0266.jpg,hyundai#sonata_lf(2014),17
940,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_08_CR06_01_A5300.jpg,ssangyong#tivoli_air(2016),44
619,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A0172.jpg,kia#carnival_all new(2014),26
707,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_12_CR06_01_A1111.jpg,kia#k8_k8(2021),32
633,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_15_CR06_01_A0188.jpg,kia#carnival_r(2010),27
865,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A1209.jpg,kia#sportage_4th(2015),39
514,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5287.jpg,hyundai#starex_grand(2007),21
98,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_17_CR06_01_A0247.jpg,hyundai#genesis_g80(2016),5
225,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_16_CR06_01_A0182.jpg,hyundai#ioniq_5(2021),10
441,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_15_CR06_01_A0825.jpg,hyundai#sonata_new rise(2017),18
669,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5339.jpg,kia#k5_2th(2015),29
162,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_07_CR06_01_A0267.jpg,hyundai#grandeur_ig(2016),7
947,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_12_CR06_01_A0044.jpg,ssangyong#tivoli_tivoli(2015),45
908,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_14_CR06_01_A0723.jpg,renault samsung#sm5_new(2005),42
181,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_18_CR06_01_A0038.jpg,hyundai#grandeur_tg(2005),8
8,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A1185.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
382,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_13_CR06_01_A0892.jpg,hyundai#sonata_dn8(2019),16
