,path,label_,label
3225,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_20_CR06_01_A0632.jpg,hyundai#palisade_palisade(2018),68
5838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221015_07_CR06_01_A0798.jpg,hyundai#starex_grand(2007),82
5556,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_16_CR06_01_A0737.jpg,hyundai#starex_grand the new(2017),81
527,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221009_20_CR06_01_A1060.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
11819,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_14_CR06_01_A0875.jpg,scooter#unknown,177
5394,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_17_CR06_01_A0395.jpg,hyundai#sonata_yf(2009),80
5718,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_08_CR06_01_A0449.jpg,hyundai#starex_grand(2007),82
2130,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_13_CR06_01_A0725.jpg,hyundai#grandeur_hg(2013),55
11860,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A0471.jpg,scooter#unknown,177
3268,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_07_CR06_01_A0151.jpg,hyundai#palisade_palisade(2018),68
5461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_13_CR06_01_A0045.jpg,hyundai#sonata_yf(2009),80
10787,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_13_CR06_01_A0158.jpg,manual bike#unknown,152
1870,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221009_16_CR06_01_A0302.jpg,hyundai#genesis_genesis(2008),51
7184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_14_CR06_01_A0983.jpg,kia#bongo_bongo Ⅲ(unknown),94
12660,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221013_20_CR06_01_A0709.jpg,tesla#model 3_model 3(2017),193
8647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221010_07_CR06_01_A1125.jpg,kia#k7_the new(2012),114
11814,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_14_CR06_01_A0104.jpg,scooter#unknown,177
781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221008_08_CR06_01_A7003.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
4908,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A5083.jpg,hyundai#sonata_new rise(2017),77
8009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new 2th(2021)\C-221009_06_CR06_01_A0877.jpg,kia#k3_the new 2th(2021),105
1385,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_12_CR06_01_A0840.jpg,hyundai#avante_md(2010),39
10120,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_14_CR06_01_A0879.jpg,kia#sorento_the new(2017),139
4403,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_santafe(2000)\C-221010_13_CR06_01_A0223.jpg,hyundai#santafe_santafe(2000),72
9292,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221009_08_CR06_01_A7032.jpg,kia#niro_the new(2019),127
9587,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221009_07_CR06_01_A0039.jpg,kia#seltos_seltos(2019),134
7280,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221011_08_CR06_01_A5244.jpg,kia#carens_new(2006),96
5140,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_18_CR06_01_A0039.jpg,hyundai#sonata_new rise(2017),77
635,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_12_CR06_01_A1024.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
11126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221009_17_CR06_01_A0743.jpg,renault samsung#qm3_newqm3(2017),161
2815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_13_CR06_01_A0693.jpg,hyundai#grandeur_the new ig(2019),58
6083,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221010_17_CR06_01_A1163.jpg,hyundai#tucson_ix(2009),85
8731,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221014_16_CR06_01_A0926.jpg,kia#k8_k8(2021),115
7276,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221010_12_CR06_01_A0477.jpg,kia#carens_new(2006),96
8429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221014_13_CR06_01_A0912.jpg,kia#k5_the new(2013),110
490,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221013_17_CR06_01_A0259.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
5348,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221014_12_CR06_01_A0956.jpg,hyundai#sonata_yf hybrid(2011),79
10151,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A5307.jpg,kia#sorento_the new(2017),139
13197,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_13_CR06_01_A0050.jpg,unknown#unknown,197
11828,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_16_CR06_01_A0247.jpg,scooter#unknown,177
7233,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_08_CR06_01_A5404.jpg,kia#bongo_bongo Ⅲ(unknown),94
6330,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#venue_venus(2019)\C-221013_19_CR06_01_A0654.jpg,hyundai#venue_venus(2019),90
4049,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_07_CR06_01_A0098.jpg,hyundai#porter_2(hr)(unknown),69
6868,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_07_CR06_01_A0525.jpg,kia#bongo_bongo Ⅲ(unknown),94
12367,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221013_13_CR06_01_A0614.jpg,ssangyong#korando_turismo(2013),184
9964,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_08_CR06_01_A7036.jpg,kia#sorento_the new(2017),139
1316,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_14_CR06_01_A0530.jpg,hyundai#avante_md(2010),39
3204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A5077.jpg,hyundai#palisade_palisade(2018),68
13127,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_07_CR06_01_A0207.jpg,unknown#unknown,197
12975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_18_CR06_01_A0166.jpg,unknown#unknown,197
3864,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_06_CR06_01_A1061.jpg,hyundai#porter_2(hr)(unknown),69
13293,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221010_07_CR06_01_A0157.jpg,volkswagen#tiguan_2th(2018),200
6941,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_07_CR06_01_A0167.jpg,kia#bongo_bongo Ⅲ(unknown),94
8168,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_20_CR06_01_A0753.jpg,kia#k5_2th(2015),107
11281,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_07_CR06_01_A0395.jpg,renault samsung#qm6_qm6(2016),164
2865,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221015_07_CR06_01_A1131.jpg,hyundai#grandeur_the new ig(2019),58
6226,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221013_13_CR06_01_A0044.jpg,hyundai#tucson_tucson(2004),88
7874,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221010_12_CR06_01_A1168.jpg,kia#forte_forte(2008),102
13147,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5192.jpg,unknown#unknown,197
1526,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#casper_casper(2021)\C-221010_14_CR06_01_A0542.jpg,hyundai#casper_casper(2021),42
1775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_08_CR06_01_A5264.jpg,hyundai#genesis_g80(2016),48
8730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221014_16_CR06_01_A0793.jpg,kia#k8_k8(2021),115
2553,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_14_CR06_01_A0098.jpg,hyundai#grandeur_tg(2005),57
13288,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221009_12_CR06_01_A5053.jpg,volkswagen#tiguan_2th(2018),200
42,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_new(2004)\C-221014_08_CR06_01_A5371.jpg,audi#a6_new(2004),1
6546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_06_CR06_01_A0946.jpg,intra-city bus#unknown,92
3378,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_13_CR06_01_A0099.jpg,hyundai#porter_2(hr)(unknown),69
5987,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_18_CR06_01_A0178.jpg,hyundai#tucson_all new(2015),84
12125,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_15_CR06_01_A0041.jpg,scooter#unknown,177
12487,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221010_08_CR06_01_A0659.jpg,ssangyong#rexton_w(2012),188
7748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221009_16_CR06_01_A0231.jpg,kia#carnival_the new(2018),100
9144,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_07_CR06_01_A0515.jpg,kia#morning_urban(2020),123
3086,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mega truck(unknown)\C-221013_07_CR06_01_A0377.jpg,hyundai#mega truck(unknown),65
11480,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221011_15_CR06_01_A0606.jpg,renault samsung#sm5_nova(2015),169
12845,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_14_CR06_01_A0048.jpg,unknown#unknown,197
1861,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221009_08_CR06_01_A5039.jpg,hyundai#genesis_genesis(2008),51
11372,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221011_15_CR06_01_A0479.jpg,renault samsung#sm3_new(2009),166
9885,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221013_06_CR06_01_A0702.jpg,kia#sorento_r(2009),137
13265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#arteon_arteon(2018)\C-221009_16_CR06_01_A0742.jpg,volkswagen#arteon_arteon(2018),198
4903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A5037.jpg,hyundai#sonata_new rise(2017),77
10852,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221009_15_CR06_01_A0032.jpg,mercedes-benz#c-class_w205(2014),153
9618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221011_12_CR06_01_A0098.jpg,kia#seltos_seltos(2019),134
3170,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221013_13_CR06_01_A0109.jpg,hyundai#mighty_e(unknown),67
2186,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_06_CR06_01_A0643.jpg,hyundai#grandeur_hg(2013),55
12184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221011_08_CR06_01_A5153.jpg,shuttle bus#unknown,178
12186,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221011_12_CR06_01_A5125.jpg,shuttle bus#unknown,178
3966,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A5174.jpg,hyundai#porter_2(hr)(unknown),69
12751,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_14_CR06_01_A0238.jpg,unknown#unknown,197
8045,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221008_15_CR06_01_A0687.jpg,kia#k5_2th(2015),107
7247,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_all new(2013)\C-221011_17_CR06_01_A0659.jpg,kia#carens_all new(2013),95
1942,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221013_15_CR06_01_A0898.jpg,hyundai#genesis_gv70(2021),52
12959,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_16_CR06_01_A0754.jpg,unknown#unknown,197
7000,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_16_CR06_01_A0940.jpg,kia#bongo_bongo Ⅲ(unknown),94
5982,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_16_CR06_01_A0811.jpg,hyundai#tucson_all new(2015),84
6780,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_15_CR06_01_A1148.jpg,intra-city bus#unknown,92
2750,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_19_CR06_01_A0011.jpg,hyundai#grandeur_the new ig(2019),58
4708,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_07_CR06_01_A0161.jpg,hyundai#sonata_lf(2014),76
6621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_15_CR06_01_A0619.jpg,intra-city bus#unknown,92
184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221011_16_CR06_01_A0104.jpg,bmw#5 series_g30(2017),7
12376,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221014_16_CR06_01_A0558.jpg,ssangyong#korando_turismo(2013),184
770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221011_08_CR06_01_A0448.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
2485,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_08_CR06_01_A1059.jpg,hyundai#grandeur_ig(2016),56
8598,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221009_20_CR06_01_A0632.jpg,kia#k7_premier(2019),113
13148,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5199.jpg,unknown#unknown,197
1000,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221015_07_CR06_01_A0390.jpg,hyundai#accent_new(2010),35
9577,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221014_12_CR06_01_A0760.jpg,kia#rhino_rhino(unknown),133
7893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221008_12_CR06_01_A0540.jpg,kia#k3_all new(2018),103
5525,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_19_CR06_01_A0162.jpg,hyundai#starex_grand the new(2017),81
2063,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_12_CR06_01_A0150.jpg,hyundai#grandeur_hg(2013),55
12245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221011_08_CR06_01_A5138.jpg,ssangyong#korando_beautiful(2019),180
2372,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_13_CR06_01_A0552.jpg,hyundai#grandeur_ig(2016),56
5304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_12_CR06_01_A0651.jpg,hyundai#sonata_nf(2004),78
2133,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_13_CR06_01_A1053.jpg,hyundai#grandeur_hg(2013),55
11101,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\nissan#unknown\C-221014_08_CR06_01_A1055.jpg,nissan#unknown,159
5720,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_08_CR06_01_A0681.jpg,hyundai#starex_grand(2007),82
9135,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221010_17_CR06_01_A1162.jpg,kia#morning_urban(2020),123
7557,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_16_CR06_01_A0684.jpg,kia#carnival_all new(2014),98
8090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_15_CR06_01_A1169.jpg,kia#k5_2th(2015),107
10336,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_17_CR06_01_A0457.jpg,kia#sportage_4th(2015),141
11108,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\peugeot#unknown\C-221009_06_CR06_01_A0878.jpg,peugeot#unknown,160
10126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_17_CR06_01_A0395.jpg,kia#sorento_the new(2017),139
3710,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_06_CR06_01_A0520.jpg,hyundai#porter_2(hr)(unknown),69
9475,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_12_CR06_01_A0293.jpg,kia#ray_ray(2011),131
1960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221009_08_CR06_01_A7071.jpg,hyundai#genesis_gv80(2020),53
1140,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221010_17_CR06_01_A0328.jpg,hyundai#avante_cn7(2020),37
2500,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_12_CR06_01_A5172.jpg,hyundai#grandeur_ig(2016),56
8566,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221010_12_CR06_01_A0603.jpg,kia#k7_k7(2009),112
5079,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_14_CR06_01_A0108.jpg,hyundai#sonata_new rise(2017),77
249,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221010_08_CR06_01_A5165.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
2437,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_08_CR06_01_A5266.jpg,hyundai#grandeur_ig(2016),56
7122,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_08_CR06_01_A0043.jpg,kia#bongo_bongo Ⅲ(unknown),94
10999,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w222(2013)\C-221010_06_CR06_01_A1178.jpg,mercedes-benz#s-class_w222(2013),156
11155,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm5_new(2011)\C-221015_08_CR06_01_A1073.jpg,renault samsung#qm5_new(2011),162
9633,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221013_17_CR06_01_A0318.jpg,kia#seltos_seltos(2019),134
7638,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_18_CR06_01_A0243.jpg,kia#carnival_r(2010),99
