,label_,label
74,hyundai#i30_the new(2015),74
75,hyundai#i40_saloon(2011),75
76,hyundai#ioniq_5(2021),76
77,hyundai#ioniq_ioniq(2016),77
78,hyundai#kona_electric(2018),78
79,hyundai#kona_kona(2017),79
80,hyundai#kona_the new(2020),80
81,hyundai#maxcruz_cruz(2013),81
82,hyundai#maxcruz_the new(2015),82
83,hyundai#mega truck,83
84,hyundai#santafe_cm(2005),84
85,hyundai#santafe_dm(2012),85
86,hyundai#santafe_santafe(2000),86
87,hyundai#santafe_the new(2020),87
88,hyundai#santafe_tm(2018),88
89,hyundai#sonata_dn8(2019),89
90,hyundai#sonata_lf(2014),90
91,hyundai#sonata_new rise(2017),91
92,hyundai#sonata_nf(2004),92
93,hyundai#sonata_yf hybrid(2011),93
94,hyundai#sonata_yf(2009),94
95,hyundai#starex_grand the new(2017),95
96,hyundai#starex_grand(2007),96
97,hyundai#starex_starex(1997),97
98,hyundai#staria_staria(2021),98
99,hyundai#tucson_all new(2015),99
100,hyundai#tucson_ix(2009),100
101,hyundai#tucson_new ix(2013),101
102,hyundai#tucson_nx4(2020),102
103,hyundai#tucson_tucson(2004),103
104,hyundai#unknown,104
105,hyundai#veracruz_veracruz(2006),105
106,hyundai#xcient,106
107,infiniti#qx series_qx60(2014),107
108,infiniti#unknown,108
109,intra12345city bus#unknown,109
110,jeep#renegade_renegade(2015),110
111,jeep#wrangler_jl(2018),111
112,kia#carens_new(2006),112
113,kia#carnival_4th(2020),113
114,kia#carnival_all new(2014),114
115,kia#carnival_r(2010),115
116,kia#carnival_the new(2018),116
117,kia#ev6_ev6(2021),117
118,kia#forte_forte(2008),118
119,kia#k3_all new(2018),119
120,kia#k3_k3(2012),120
121,kia#k3_the new 2th(2021),121
122,kia#k5_2th(2015),122
123,kia#k5_3th(2019),123
124,kia#k5_k5(2010),124
125,kia#k5_the new(2013),125
126,kia#k7_all new(2016),126
127,kia#k7_k7(2009),127
128,kia#k7_premier(2019),128
129,kia#k7_the new(2012),129
130,kia#k8_k8(2021),130
131,kia#k9_k9(2012),131
132,kia#k9_the new 2th(2021),132
133,kia#k9_the(2018),133
134,kia#lotze_lotze(2005),134
135,kia#mohavi_mohavi(2007),135
136,kia#mohavi_the master(2019),136
137,kia#morning_all new(2011),137
138,kia#morning_morning(2004),138
139,kia#morning_new(2008),139
140,kia#morning_urban(2020),140
141,kia#niro_ev(2018),141
142,kia#niro_niro(2016),142
143,kia#niro_the new(2019),143
144,kia#opirus_opirus(2003),144
145,kia#opirus_premium(2009),145
146,kia#pride_all new(2011),146
147,kia#pride_new(2005),147
148,kia#ray_ray(2011),148
149,kia#ray_the new(2017),149
150,kia#seltos_seltos(2019),150
151,kia#sorento_4th(2020),151
152,kia#sorento_r new(2012),152
153,kia#sorento_r(2009),153
154,kia#sorento_sorento(2002),154
155,kia#sorento_the new(2017),155
156,kia#soul_soul(2008),156
157,kia#sportage_4th(2015),157
158,kia#sportage_5th(2021),158
159,kia#sportage_new(2004),159
160,kia#sportage_r(2010),160
161,kia#stinger_stinger(2017),161
162,kia#stonic_stonic(2017),162
163,kia#unknown,163
164,landrover#discovery_discovery(2004),164
165,landrover#rangerover_4th(2013),165
166,landrover#rangerover_sports 2th(2013),166
167,landrover#unknown,167
168,lexus#es_new generation(2018),168
169,lexus#es_new(2012),169
170,lexus#nx_nx(2014),170
171,lexus#rx_rx_new(2009),171
172,man#unknown,172
173,mercedes12345benz#unknown,173
174,mini#cooper_clubman(2007),174
175,mini#cooper_countryman(2011),175
176,nissan#altima_all new(2019),176
177,nissan#altima_all new(l34)(2008),177
178,nissan#unknown,178
179,porsche#cayenne_cayenne(2002),179
180,porsche#cayenne_new(2010),180
181,porsche#panamera_panamera(2009),181
182,renault samsung#qm3_newqm3(2017),182
183,renault samsung#qm5_new(2011),183
184,renault samsung#qm6_qm6(2016),184
185,renault samsung#sm3_neo(2014),185
186,renault samsung#sm3_new(2009),186
187,renault samsung#sm3_sm3(2002),187
188,renault samsung#sm5_new(2005),188
189,renault samsung#sm5_nova(2015),189
190,renault samsung#sm5_platinum new(2012),190
191,renault samsung#sm5_sm5 new(2010),191
192,renault samsung#sm5_sm5(1998),192
193,renault samsung#sm6_sm6(2016),193
194,renault samsung#sm7_all new(2011),194
195,renault samsung#sm7_nova(2014),195
196,renault samsung#sm7_sm7(2004),196
197,renault samsung#xm3_xm3(2020),197
198,scooter#unknown,198
199,shuttle bus#unknown,199
200,ssangyong#chairman_new(2003),200
201,ssangyong#chairman_w(2008),201
202,ssangyong#korando_beautiful(2019),202
203,ssangyong#korando_c(2011),203
204,ssangyong#korando_new style c(2017),204
205,ssangyong#korando_sports(2012),205
206,ssangyong#korando_turismo(2013),206
207,ssangyong#kyron_kyron(2005),207
208,ssangyong#rexton_all new(2020),208
209,ssangyong#rexton_g4(2017),209
210,ssangyong#rexton_rexton(2001),210
211,ssangyong#rexton_sports khan(2019),211
212,ssangyong#rexton_sports the new(2021),212
213,ssangyong#rexton_sports(2018),213
214,ssangyong#tivoli_air(2016),214
215,ssangyong#tivoli_tivoli(2015),215
216,ssangyong#tivoli_very new(2019),216
217,ssangyong#unknown,217
218,tata daewoo#prima,218
219,tata daewoo#unknown,219
220,toyota#camry_xv70(2017),220
221,toyota#rav4_new(2019),221
222,toyota#sienna_sienna(1997),222
223,toyota#unknown,223
224,unknown#unknown,224
225,volkswagen#arteon_arteon(2018),225
226,volkswagen#golf_7th(2013),226
227,volkswagen#jetta_new(2011),227
228,volkswagen#passat_the new(2011),228
229,volkswagen#tiguan_2th(2018),229
230,volkswagen#tiguan_new(2011),230
231,volkswagen#unknown,231
232,volvo#c30_c30(2006),232
233,volvo#s60_1th(2000),233
234,volvo#unknown,234
235,volvo#v60_the new country(2th)(2019),235
236,volvo#xc60_2th(2017),236
237,volvo#xc90_all new(2016),237
