,path,label_,label
417,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5456.jpg,hyundai#sonata_lf(2014),17
0,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221015_12_CR06_01_A0119.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
467,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_08_CR06_01_A5434.jpg,hyundai#sonata_nf(2004),19
931,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221016_08_CR06_01_A0568.jpg,renault samsung#sm6_sm6(2016),43
376,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_08_CR06_01_A5438.jpg,hyundai#santafe_tm(2018),15
877,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_15_CR06_01_A0187.jpg,kia#sportage_r(2010),40
653,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_13_CR06_01_A0953.jpg,kia#k5_2th(2015),29
359,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_12_CR06_01_A0347.jpg,hyundai#santafe_dm(2012),14
914,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_07_CR06_01_A0101.jpg,renault samsung#sm5_new(2005),42
50,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A0172.jpg,hyundai#avante_md(2010),2
560,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_15_CR06_01_A0457.jpg,kia#bongo_bongo Ⅲ(unknown),23
250,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_16_CR06_01_A1130.jpg,hyundai#palisade_palisade(2018),11
551,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0556.jpg,kia#bongo_bongo Ⅲ(unknown),23
457,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5333.jpg,hyundai#sonata_new rise(2017),18
730,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_07_CR06_01_A0570.jpg,kia#morning_all new(2011),33
661,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_18_CR06_01_A0023.jpg,kia#k5_2th(2015),29
750,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_08_CR06_01_A5466.jpg,kia#morning_urban(2020),34
640,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_12_CR06_01_A5245.jpg,kia#carnival_the new(2018),28
19,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_12_CR06_01_A0953.jpg,hyundai#avante_ad(2015),1
74,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_08_CR06_01_A1117.jpg,hyundai#avante_the new ad(2018),3
684,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221016_07_CR06_01_A1197.jpg,kia#k5_k5(2010),30
328,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_12_CR06_01_A0414.jpg,hyundai#santafe_dm(2012),14
523,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5472.jpg,hyundai#starex_grand(2007),21
885,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A0857.jpg,kia#sportage_r(2010),40
40,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0347.jpg,hyundai#avante_md(2010),2
753,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A0043.jpg,kia#niro_niro(2016),35
833,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_16_CR06_01_A1134.jpg,kia#sorento_the new(2017),38
143,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_12_CR06_01_A0352.jpg,hyundai#grandeur_ig(2016),7
903,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_08_CR06_01_A5479.jpg,renault samsung#qm6_qm6(2016),41
165,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5283.jpg,hyundai#grandeur_ig(2016),7
579,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_16_CR06_01_A0642.jpg,kia#carens_new(2006),24
244,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5266.jpg,hyundai#palisade_palisade(2018),11
299,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5275.jpg,hyundai#porter_2(hr)(unknown),12
414,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5311.jpg,hyundai#sonata_lf(2014),17
246,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_13_CR06_01_A1088.jpg,hyundai#palisade_palisade(2018),11
589,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_12_CR06_01_A0663.jpg,kia#carens_new(2006),24
861,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A0230.jpg,kia#sportage_4th(2015),39
304,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5336.jpg,hyundai#porter_2(hr)(unknown),12
531,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A5315.jpg,hyundai#tucson_all new(2015),22
654,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_13_CR06_01_A0955.jpg,kia#k5_2th(2015),29
731,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_08_CR06_01_A0169.jpg,kia#morning_all new(2011),33
783,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A0038.jpg,kia#sorento_4th(2020),37
175,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_13_CR06_01_A0335.jpg,hyundai#grandeur_tg(2005),8
97,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_16_CR06_01_A1123.jpg,hyundai#genesis_g80(2016),5
436,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0693.jpg,hyundai#sonata_new rise(2017),18
379,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_13_CR06_01_A0751.jpg,hyundai#sonata_dn8(2019),16
743,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_14_CR06_01_A0798.jpg,kia#morning_urban(2020),34
465,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_12_CR06_01_A0161.jpg,hyundai#sonata_new rise(2017),18
697,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A0371.jpg,kia#k7_all new(2016),31
268,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0056.jpg,hyundai#porter_2(hr)(unknown),12
85,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221016_08_CR06_01_A1118.jpg,hyundai#genesis_g80 (rg3)(2020),4
12,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5320.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
721,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221016_12_CR06_01_A0209.jpg,kia#k8_k8(2021),32
774,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_13_CR06_01_A0113.jpg,kia#seltos_seltos(2019),36
620,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A0371.jpg,kia#carnival_all new(2014),26
288,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_17_CR06_01_A0959.jpg,hyundai#porter_2(hr)(unknown),12
816,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_08_CR06_01_A5433.jpg,kia#sorento_the new(2017),38
840,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A0326.jpg,kia#sorento_the new(2017),38
324,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A5443.jpg,hyundai#santafe_cm(2005),13
936,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221015_12_CR06_01_A0944.jpg,ssangyong#tivoli_air(2016),44
122,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_16_CR06_01_A0808.jpg,hyundai#grandeur_hg(2013),6
403,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_16_CR06_01_A1116.jpg,hyundai#sonata_lf(2014),17
856,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_12_CR06_01_A0996.jpg,kia#sportage_4th(2015),39
188,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_12_CR06_01_A5252.jpg,hyundai#grandeur_the new ig(2019),9
594,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_13_CR06_01_A0758.jpg,kia#carnival_4th(2020),25
603,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_08_CR06_01_A5308.jpg,kia#carnival_4th(2020),25
631,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_13_CR06_01_A0690.jpg,kia#carnival_r(2010),27
933,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221016_08_CR06_01_A5298.jpg,renault samsung#sm6_sm6(2016),43
198,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_16_CR06_01_A0646.jpg,hyundai#grandeur_the new ig(2019),9
53,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A0976.jpg,hyundai#avante_md(2010),2
627,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_12_CR06_01_A0044.jpg,kia#carnival_all new(2014),26
325,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_12_CR06_01_A0158.jpg,hyundai#santafe_cm(2005),13
446,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A0885.jpg,hyundai#sonata_new rise(2017),18
521,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5463.jpg,hyundai#starex_grand(2007),21
190,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A0426.jpg,hyundai#grandeur_the new ig(2019),9
365,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_14_CR06_01_A1091.jpg,hyundai#santafe_tm(2018),15
230,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_08_CR06_01_A5468.jpg,hyundai#ioniq_5(2021),10
496,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221016_08_CR06_01_A5340.jpg,hyundai#sonata_yf(2009),20
711,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_13_CR06_01_A0554.jpg,kia#k8_k8(2021),32
75,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_08_CR06_01_A5274.jpg,hyundai#avante_the new ad(2018),3
488,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_12_CR06_01_A5263.jpg,hyundai#sonata_yf(2009),20
821,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A5250.jpg,kia#sorento_the new(2017),38
109,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A0035.jpg,hyundai#grandeur_hg(2013),6
