,path,label_,label
999,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221014_15_CR06_01_A1068.jpg,hyundai#accent_new(2010),35
11463,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_07_CR06_01_A0523.jpg,renault samsung#sm5_new(2005),168
3680,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0057.jpg,hyundai#porter_2(hr)(unknown),69
9205,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221008_17_CR06_01_A0520.jpg,kia#niro_ev(2018),124
11198,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_17_CR06_01_A0107.jpg,renault samsung#qm6_qm6(2016),164
5234,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_12_CR06_01_A0917.jpg,hyundai#sonata_nf(2004),78
5287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_14_CR06_01_A0261.jpg,hyundai#sonata_nf(2004),78
11927,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_18_CR06_01_A0454.jpg,scooter#unknown,177
10364,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_12_CR06_01_A5210.jpg,kia#sportage_4th(2015),141
10458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221010_14_CR06_01_A0295.jpg,kia#sportage_new(2004),143
1774,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_08_CR06_01_A0475.jpg,hyundai#genesis_g80(2016),48
7696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221013_12_CR06_01_A0835.jpg,kia#carnival_r(2010),99
1251,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221013_08_CR06_01_A0567.jpg,hyundai#avante_hd(2006),38
8601,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221010_12_CR06_01_A0601.jpg,kia#k7_premier(2019),113
5675,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_13_CR06_01_A0023.jpg,hyundai#starex_grand(2007),82
10581,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#stonic_stonic(2017)\C-221011_06_CR06_01_A0924.jpg,kia#stonic_stonic(2017),145
2006,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221014_13_CR06_01_A0039.jpg,hyundai#genesis_gv80(2020),53
7322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_12_CR06_01_A0867.jpg,kia#carnival_4th(2020),97
5954,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_13_CR06_01_A0737.jpg,hyundai#tucson_all new(2015),84
8629,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221015_08_CR06_01_A0336.jpg,kia#k7_premier(2019),113
12191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221013_06_CR06_01_A0986.jpg,shuttle bus#unknown,178
11248,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_13_CR06_01_A0912.jpg,renault samsung#qm6_qm6(2016),164
3202,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A5070.jpg,hyundai#palisade_palisade(2018),68
4823,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_08_CR06_01_A0039.jpg,hyundai#sonata_lf(2014),76
4968,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_17_CR06_01_A0048.jpg,hyundai#sonata_new rise(2017),77
9983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_14_CR06_01_A0681.jpg,kia#sorento_the new(2017),139
9711,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_08_CR06_01_A5173.jpg,kia#sorento_4th(2020),135
5477,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221014_07_CR06_01_A0663.jpg,hyundai#sonata_yf(2009),80
11718,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221010_08_CR06_01_A0509.jpg,renault samsung#sm7_sm7(2004),175
7478,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_08_CR06_01_A5142.jpg,kia#carnival_all new(2014),98
12518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221011_14_CR06_01_A0030.jpg,ssangyong#tivoli_air(2016),189
6602,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_12_CR06_01_A5164.jpg,intra-city bus#unknown,92
8422,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221011_17_CR06_01_A0397.jpg,kia#k5_the new(2013),110
2833,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_08_CR06_01_A0409.jpg,hyundai#grandeur_the new ig(2019),58
3039,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221013_17_CR06_01_A0389.jpg,hyundai#kona_kona(2017),63
5761,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_17_CR06_01_A0190.jpg,hyundai#starex_grand(2007),82
2609,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221011_20_CR06_01_A0281.jpg,hyundai#grandeur_tg(2005),57
8537,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221014_12_CR06_01_A5195.jpg,kia#k7_all new(2016),111
6094,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221011_19_CR06_01_A0855.jpg,hyundai#tucson_ix(2009),85
5360,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_08_CR06_01_A0733.jpg,hyundai#sonata_yf(2009),80
3830,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_15_CR06_01_A0829.jpg,hyundai#porter_2(hr)(unknown),69
8504,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_17_CR06_01_A0250.jpg,kia#k7_all new(2016),111
4139,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221010_14_CR06_01_A0423.jpg,hyundai#santafe_cm(2005),70
3724,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_07_CR06_01_A0151.jpg,hyundai#porter_2(hr)(unknown),69
11542,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221011_06_CR06_01_A0762.jpg,renault samsung#sm5_sm5 new(2010),171
6319,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#venue_venus(2019)\C-221010_17_CR06_01_A0315.jpg,hyundai#venue_venus(2019),90
7753,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221010_06_CR06_01_A1182.jpg,kia#carnival_the new(2018),100
2459,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_16_CR06_01_A0172.jpg,hyundai#grandeur_ig(2016),56
5647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_06_CR06_01_A0707.jpg,hyundai#starex_grand(2007),82
1216,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_17_CR06_01_A1017.jpg,hyundai#avante_hd(2006),38
8205,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_12_CR06_01_A0555.jpg,kia#k5_2th(2015),107
367,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_12_CR06_01_A5093.jpg,chevrolet(gm daewoo)#damas_new(2008),15
2441,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_08_CR06_01_A5285.jpg,hyundai#grandeur_ig(2016),56
10003,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_17_CR06_01_A0046.jpg,kia#sorento_the new(2017),139
10280,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221010_12_CR06_01_A0453.jpg,kia#sportage_4th(2015),141
11836,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_17_CR06_01_A0118.jpg,scooter#unknown,177
1453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221009_15_CR06_01_A0489.jpg,hyundai#avante_the new ad(2018),40
6815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\jeep#wrangler_jl(2018)\C-221009_12_CR06_01_A0094.jpg,jeep#wrangler_jl(2018),93
9057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221010_08_CR06_01_A1171.jpg,kia#morning_new(2008),122
3674,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_15_CR06_01_A0735.jpg,hyundai#porter_2(hr)(unknown),69
10000,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_16_CR06_01_A0626.jpg,kia#sorento_the new(2017),139
6533,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_18_CR06_01_A0453.jpg,intra-city bus#unknown,92
12672,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#camry_new(2012)\C-221011_08_CR06_01_A5140.jpg,toyota#camry_new(2012),194
4320,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_20_CR06_01_A0912.jpg,hyundai#santafe_dm(2012),71
7809,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221014_08_CR06_01_A5311.jpg,kia#carnival_the new(2018),100
6739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_08_CR06_01_A5208.jpg,intra-city bus#unknown,92
9201,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221015_08_CR06_01_A5268.jpg,kia#morning_urban(2020),123
1029,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_17_CR06_01_A0668.jpg,hyundai#avante_ad(2015),36
2232,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221014_08_CR06_01_A5313.jpg,hyundai#grandeur_hg(2013),55
6394,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A0739.jpg,intra-city bus#unknown,92
12671,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#camry_new(2012)\C-221010_17_CR06_01_A1161.jpg,toyota#camry_new(2012),194
10009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_06_CR06_01_A1057.jpg,kia#sorento_the new(2017),139
5651,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_07_CR06_01_A0315.jpg,hyundai#starex_grand(2007),82
4292,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_08_CR06_01_A5163.jpg,hyundai#santafe_dm(2012),71
6686,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_13_CR06_01_A0046.jpg,intra-city bus#unknown,92
9803,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_16_CR06_01_A0878.jpg,kia#sorento_4th(2020),135
6863,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_06_CR06_01_A1058.jpg,kia#bongo_bongo Ⅲ(unknown),94
13000,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A0703.jpg,unknown#unknown,197
11878,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0043.jpg,scooter#unknown,177
975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221010_07_CR06_01_A1199.jpg,hyundai#accent_new(2010),35
488,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221013_14_CR06_01_A0877.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
8733,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221015_06_CR06_01_A0579.jpg,kia#k8_k8(2021),115
7587,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221014_12_CR06_01_A5179.jpg,kia#carnival_all new(2014),98
8406,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221009_08_CR06_01_A5082.jpg,kia#k5_the new(2013),110
3630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5146.jpg,hyundai#porter_2(hr)(unknown),69
8856,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221010_14_CR06_01_A0237.jpg,kia#mohavi_the master(2019),120
8981,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_17_CR06_01_A0061.jpg,kia#morning_all new(2011),121
5279,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_07_CR06_01_A0249.jpg,hyundai#sonata_nf(2004),78
4884,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221008_17_CR06_01_A0382.jpg,hyundai#sonata_new rise(2017),77
4826,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_08_CR06_01_A0851.jpg,hyundai#sonata_lf(2014),76
1441,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221015_08_CR06_01_A0990.jpg,hyundai#avante_md(2010),39
7790,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221013_08_CR06_01_A5294.jpg,kia#carnival_the new(2018),100
1275,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_13_CR06_01_A0051.jpg,hyundai#avante_hd(2006),38
4463,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221015_08_CR06_01_A0477.jpg,hyundai#santafe_the new(2020),73
8875,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221014_07_CR06_01_A1194.jpg,kia#mohavi_the master(2019),120
8111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_13_CR06_01_A0481.jpg,kia#k5_2th(2015),107
446,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221010_14_CR06_01_A0540.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
5453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_07_CR06_01_A0387.jpg,hyundai#sonata_yf(2009),80
11689,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221015_08_CR06_01_A0050.jpg,renault samsung#sm6_sm6(2016),173
11895,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_14_CR06_01_A0049.jpg,scooter#unknown,177
10198,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221009_07_CR06_01_A0157.jpg,kia#soul_soul(2008),140
7943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221014_14_CR06_01_A0523.jpg,kia#k3_all new(2018),103
8683,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221008_13_CR06_01_A0647.jpg,kia#k8_k8(2021),115
10434,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221013_12_CR06_01_A1028.jpg,kia#sportage_5th(2021),142
9157,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_17_CR06_01_A0732.jpg,kia#morning_urban(2020),123
261,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#captiva_captiva(2011)\C-221009_08_CR06_01_A5075.jpg,chevrolet(gm daewoo)#captiva_captiva(2011),12
10229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221014_15_CR06_01_A1149.jpg,kia#soul_soul(2008),140
3508,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_17_CR06_01_A0736.jpg,hyundai#porter_2(hr)(unknown),69
445,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221010_08_CR06_01_A5145.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
6126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221008_15_CR06_01_A0615.jpg,hyundai#tucson_new ix(2013),86
3444,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A1128.jpg,hyundai#porter_2(hr)(unknown),69
5014,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_12_CR06_01_A1112.jpg,hyundai#sonata_new rise(2017),77
10838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_14_CR06_01_A0046.jpg,manual bike#unknown,152
5229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_08_CR06_01_A7080.jpg,hyundai#sonata_nf(2004),78
6786,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_19_CR06_01_A1139.jpg,intra-city bus#unknown,92
12791,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_07_CR06_01_A1123.jpg,unknown#unknown,197
3806,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0278.jpg,hyundai#porter_2(hr)(unknown),69
3304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_14_CR06_01_A0125.jpg,hyundai#palisade_palisade(2018),68
8274,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221011_12_CR06_01_A0220.jpg,kia#k5_3th(2019),108
4400,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221015_08_CR06_01_A5412.jpg,hyundai#santafe_dm(2012),71
6522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_14_CR06_01_A0281.jpg,intra-city bus#unknown,92
11112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\peugeot#unknown\C-221013_17_CR06_01_A0597.jpg,peugeot#unknown,160
12887,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_07_CR06_01_A0505.jpg,unknown#unknown,197
3686,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0688.jpg,hyundai#porter_2(hr)(unknown),69
3491,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_13_CR06_01_A0159.jpg,hyundai#porter_2(hr)(unknown),69
3629,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5142.jpg,hyundai#porter_2(hr)(unknown),69
10839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_14_CR06_01_A0970.jpg,manual bike#unknown,152
5741,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_14_CR06_01_A0107.jpg,hyundai#starex_grand(2007),82
